type,neurons,density,hits,building_time,search_time
p1,25230,07531.25,25229,8769821,51854
p2,25230,07531.25,25229,9168721,51120
p3,25230,07531.25,25229,4176410,51768
s,25230,07531.25,25230,6669434,4540
p0,25230,07531.25,25229,3288094,51387
p1,25230,07531.25,25229,8766456,51608
p2,25230,07531.25,25229,9195745,51912
p3,25230,07531.25,25229,4167042,51739
s,25230,07631.0,25230,6720096,4708
p0,25230,07631.0,25229,3292770,51488
p1,25230,07631.0,25229,8737840,51402
p2,25230,07631.0,25229,9218087,51545
p3,25230,07631.0,25229,4122210,51445
s,25230,07631.0,25230,6702301,4605
p0,25230,07631.0,25229,3287348,51801
p1,25230,07631.0,25229,8732029,51902
p2,25230,07631.0,25229,9172063,51428
p3,25230,07631.0,25229,4143296,51726
s,25230,07631.0,25230,6653812,4650
p0,25230,07631.0,25229,3303087,51449
p1,25230,07631.0,25229,8738197,51847
p2,25230,07631.0,25229,9143297,51664
p3,25230,07631.0,25229,4132904,51788
s,25230,07631.0,25230,6724229,4613
p0,25230,07631.0,25229,3338390,51343
p1,25230,07631.0,25229,8797409,51836
p2,25230,07631.0,25229,9188566,51693
p3,25230,07631.0,25229,4109397,51882
s,25230,07631.0,25230,6640359,4645
p0,25230,07631.0,25229,3288685,51127
p1,25230,07631.0,25229,8762944,51791
p2,25230,07631.0,25229,9198733,51740
p3,25230,07631.0,25229,4167663,51859
s,25230,07730.75,25230,6702916,4624
p0,25230,07730.75,25229,3338823,49650
p1,25230,07730.75,25229,8747831,51343
p2,25230,07730.75,25229,9226981,51549
p3,25230,07730.75,25229,4134085,51797
s,25230,07730.75,25230,6686229,4626
p0,25230,07730.75,25229,3384397,51352
p1,25230,07730.75,25229,8761197,51340
p2,25230,07730.75,25229,9189300,51694
p3,25230,07730.75,25229,4165886,51687
s,25230,07730.75,25230,6651044,4604
p0,25230,07730.75,25229,3279221,50919
p1,25230,07730.75,25229,8826480,52343
p2,25230,07730.75,25229,9293717,54590
p3,25230,07730.75,25229,4166068,51674
s,25230,07730.75,25230,6706825,4590
p0,25230,07730.75,25229,3290393,51683
p1,25230,07730.75,25229,8750335,51632
p2,25230,07730.75,25229,9218826,51205
p3,25230,07730.75,25229,4169316,51778
s,25230,07730.75,25230,6662408,4634
p0,25230,07730.75,25229,3285208,50943
p1,25230,07730.75,25229,8767763,51745
p2,25230,07730.75,25229,9189379,51134
p3,25230,07730.75,25229,4153525,51828
s,25230,07830.5,25230,6699004,4534
p0,25230,07830.5,25229,3280893,51619
p1,25230,07830.5,25229,8734928,51805
p2,25230,07830.5,25229,9188856,51308
p3,25230,07830.5,25229,4124181,51369
s,25230,07830.5,25230,6753573,4533
p0,25230,07830.5,25229,3289169,51885
p1,25230,07830.5,25229,8768731,52269
p2,25230,07830.5,25229,9309245,51755
p3,25230,07830.5,25229,4118633,51964
s,25230,07830.5,25230,6693921,4536
p0,25230,07830.5,25229,3285463,51863
p1,25230,07830.5,25229,8755762,51603
p2,25230,07830.5,25229,9195139,51187
p3,25230,07830.5,25229,4166089,51884
s,25230,07830.5,25230,6648912,4532
p0,25230,07830.5,25229,3290740,51829
p1,25230,07830.5,25229,8732866,51683
p2,25230,07830.5,25229,9268200,51613
p3,25230,07830.5,25229,4190109,51904
s,25230,07830.5,25230,6690143,4542
p0,25230,07830.5,25229,3282277,51564
p1,25230,07830.5,25229,8793204,51795
p2,25230,07830.5,25229,9174693,51717
p3,25230,07830.5,25229,4132110,51514
s,25230,07930.25,25230,6662076,4551
p0,25230,07930.25,25229,3289068,51187
p1,25230,07930.25,25229,8732078,51501
p2,25230,07930.25,25229,9200847,51281
p3,25230,07930.25,25229,4127981,51566
s,25230,07930.25,25230,6674644,4556
p0,25230,07930.25,25229,3337235,51805
p1,25230,07930.25,25229,8780988,51256
p2,25230,07930.25,25229,9206862,51584
p3,25230,07930.25,25229,4117715,51368
s,25230,07930.25,25230,6719094,4572
p0,25230,07930.25,25229,3366163,51626
p1,25230,07930.25,25229,8782875,51846
p2,25230,07930.25,25229,9191028,51571
p3,25230,07930.25,25229,4169147,51636
s,25230,07930.25,25230,6693696,4550
p0,25230,07930.25,25229,3295373,52051
p1,25230,07930.25,25229,8807032,51684
p2,25230,07930.25,25229,9289064,52325
p3,25230,07930.25,25229,4122594,51660
s,25230,07930.25,25230,6675433,4541
p0,25230,07930.25,25229,3341576,52135
p1,25230,07930.25,25229,8735139,51612
p2,25230,07930.25,25229,9218224,52369
p3,25230,07930.25,25229,4122405,51813
s,25230,08030.0,25230,6675685,4648
p0,25230,08030.0,25229,3336324,52113
p1,25230,08030.0,25229,8859200,51550
p2,25230,08030.0,25229,9202693,51493
p3,25230,08030.0,25229,4169905,51858
s,25230,08030.0,25230,6673803,4617
p0,25230,08030.0,25229,3340341,51987
p1,25230,08030.0,25229,8784148,51598
p2,25230,08030.0,25229,9180866,55370
p3,25230,08030.0,25229,4161979,51846
s,25230,08030.0,25230,6724499,4586
p0,25230,08030.0,25229,3292505,51937
p1,25230,08030.0,25229,8749291,51787
p2,25230,08030.0,25229,9138834,51817
p3,25230,08030.0,25229,4135370,51534
s,25230,08030.0,25230,6732171,4599
p0,25230,08030.0,25229,3341737,51535
p1,25230,08030.0,25229,8759140,51621
p2,25230,08030.0,25229,9223641,51778
p3,25230,08030.0,25229,4173067,51729
s,25230,08030.0,25230,6780781,4728
p0,25230,08030.0,25229,3288095,51727
p1,25230,08030.0,25229,8759771,51112
p2,25230,08030.0,25229,9203458,51793
p3,25230,08030.0,25229,4231862,51582
s,25230,08129.750000000001,25230,6677291,4676
p0,25230,08129.750000000001,25229,3292840,51815
p1,25230,08129.750000000001,25229,8744847,51910
p2,25230,08129.750000000001,25229,9206709,51925
p3,25230,08129.750000000001,25229,4162910,51457
s,25230,08129.750000000001,25230,6750252,4627
p0,25230,08129.750000000001,25229,3288914,51711
p1,25230,08129.750000000001,25229,8751425,51603
p2,25230,08129.750000000001,25229,9193980,51672
p3,25230,08129.750000000001,25229,4194204,51725
s,25230,08129.750000000001,25230,6637273,4606
p0,25230,08129.750000000001,25229,3282286,51870
p1,25230,08129.750000000001,25229,8778189,51560
p2,25230,08129.750000000001,25229,9139425,52030
p3,25230,08129.750000000001,25229,4121676,51480
s,25230,08129.750000000001,25230,6628301,4629
p0,25230,08129.750000000001,25229,3313910,51508
p1,25230,08129.750000000001,25229,8740579,51677
p2,25230,08129.750000000001,25229,9196976,52057
p3,25230,08129.750000000001,25229,4114539,51351
s,25230,08129.750000000001,25230,6725760,4630
p0,25230,08129.750000000001,25229,3351175,51205
p1,25230,08129.750000000001,25229,8799504,51869
p2,25230,08129.750000000001,25229,9222389,51840
p3,25230,08129.750000000001,25229,4158708,51675
s,25230,08229.5,25230,6682814,4671
p0,25230,08229.5,25229,3296567,52669
p1,25230,08229.5,25229,8735287,51695
p2,25230,08229.5,25229,9210244,51735
p3,25230,08229.5,25229,4122699,51819
s,25230,08229.5,25230,6701118,4594
p0,25230,08229.5,25229,3331556,51697
p1,25230,08229.5,25229,8731673,51641
p2,25230,08229.5,25229,9180440,51821
p3,25230,08229.5,25229,4108312,52198
s,25230,08229.5,25230,6862001,4689
p0,25230,08229.5,25229,3346577,51953
p1,25230,08229.5,25229,8800779,55730
p2,25230,08229.5,25229,9170682,51822
p3,25230,08229.5,25229,4331548,52162
s,25230,08229.5,25230,6676982,4601
p0,25230,08229.5,25229,3287584,51808
p1,25230,08229.5,25229,8811793,51802
p2,25230,08229.5,25229,9209089,51564
p3,25230,08229.5,25229,4171730,51606
s,25230,08229.5,25230,6645440,4700
p0,25230,08229.5,25229,3293684,51298
p1,25230,08229.5,25229,8761703,51406
p2,25230,08229.5,25229,9190811,51210
p3,25230,08229.5,25229,4131350,51920
s,25230,08329.25,25230,6679568,4692
p0,25230,08329.25,25229,3283832,52240
p1,25230,08329.25,25229,8811878,51509
p2,25230,08329.25,25229,9351420,51293
p3,25230,08329.25,25229,4172260,51850
s,25230,08329.25,25230,6644069,4609
p0,25230,08329.25,25229,3292514,51823
p1,25230,08329.25,25229,8733077,52394
p2,25230,08329.25,25229,9184533,52552
p3,25230,08329.25,25229,4167799,51676
s,25230,08329.25,25230,6632004,4688
p0,25230,08329.25,25229,3352327,51579
p1,25230,08329.25,25229,8782914,52428
p2,25230,08329.25,25229,9207687,51144
p3,25230,08329.25,25229,4172893,51416
s,25230,08329.25,25230,6693123,4581
p0,25230,08329.25,25229,3295197,51361
p1,25230,08329.25,25229,8774979,52088
p2,25230,08329.25,25229,9125255,51086
p3,25230,08329.25,25229,4170835,51550
s,25230,08329.25,25230,6682669,4634
p0,25230,08329.25,25229,3292572,51654
p1,25230,08329.25,25229,8735407,51309
p2,25230,08329.25,25229,9231480,49829
p3,25230,08329.25,25229,4125348,51448
s,25230,08429.0,25230,6703567,4595
p0,25230,08429.0,25229,3288466,51584
p1,25230,08429.0,25229,8768687,51764
p2,25230,08429.0,25229,9132265,51643
p3,25230,08429.0,25229,4123089,51585
s,25230,08429.0,25230,6679331,4619
p0,25230,08429.0,25229,3340110,51442
p1,25230,08429.0,25229,8737343,51896
p2,25230,08429.0,25229,9193592,51619
p3,25230,08429.0,25229,4105605,52155
s,25230,08429.0,25230,6729684,4630
p0,25230,08429.0,25229,3291169,51721
p1,25230,08429.0,25229,8736518,51681
p2,25230,08429.0,25229,9213225,51510
p3,25230,08429.0,25229,4124669,52141
s,25230,08429.0,25230,6729568,4638
p0,25230,08429.0,25229,3336961,52593
p1,25230,08429.0,25229,8753584,51685
p2,25230,08429.0,25229,9198820,51883
p3,25230,08429.0,25229,4156616,51899
s,25230,08429.0,25230,6668719,4730
p0,25230,08429.0,25229,3285103,51380
p1,25230,08429.0,25229,8770375,51735
p2,25230,08429.0,25229,9209359,51567
p3,25230,08429.0,25229,4120608,51450
s,25230,08528.75,25230,6675705,4635
p0,25230,08528.75,25229,3304336,51366
p1,25230,08528.75,25229,8797335,52004
p2,25230,08528.75,25229,9177589,51994
p3,25230,08528.75,25229,4161931,51484
s,25230,08528.75,25230,6673805,4645
p0,25230,08528.75,25229,3287264,51789
p1,25230,08528.75,25229,8799551,52153
p2,25230,08528.75,25229,9170605,51347
p3,25230,08528.75,25229,4164133,51521
s,25230,08528.75,25230,6680990,4680
p0,25230,08528.75,25229,3386340,51484
p1,25230,08528.75,25229,8755943,51112
p2,25230,08528.75,25229,9181913,51473
p3,25230,08528.75,25229,4124577,51644
s,25230,08528.75,25230,6733656,4722
p0,25230,08528.75,25229,3286252,51508
p1,25230,08528.75,25229,8797063,51662
p2,25230,08528.75,25229,9137398,51535
p3,25230,08528.75,25229,4166097,52210
s,25230,08528.75,25230,6651143,4701
p0,25230,08528.75,25229,3336383,51639
p1,25230,08528.75,25229,8760405,51973
p2,25230,08528.75,25229,9170827,51821
p3,25230,08528.75,25229,4116009,51846
s,25230,08628.5,25230,6755031,4542
p0,25230,08628.5,25229,3289733,51855
p1,25230,08628.5,25229,8796111,51151
p2,25230,08628.5,25229,9223464,51974
p3,25230,08628.5,25229,4138583,51523
s,25230,08628.5,25230,6707180,4613
p0,25230,08628.5,25229,3337133,51952
p1,25230,08628.5,25229,8757567,51048
p2,25230,08628.5,25229,9131357,51800
p3,25230,08628.5,25229,4169948,51936
s,25230,08628.5,25230,6709107,4523
p0,25230,08628.5,25229,3291625,51913
p1,25230,08628.5,25229,8863212,51734
p2,25230,08628.5,25229,9192200,51730
p3,25230,08628.5,25229,4129963,51637
s,25230,08628.5,25230,6719008,4607
p0,25230,08628.5,25229,3291176,51591
p1,25230,08628.5,25229,8733461,51692
p2,25230,08628.5,25229,9176866,51532
p3,25230,08628.5,25229,4130058,51380
s,25230,08628.5,25230,6696413,4528
p0,25230,08628.5,25229,3342790,51804
p1,25230,08628.5,25229,8747088,52000
p2,25230,08628.5,25229,9201299,51974
p3,25230,08628.5,25229,4169116,51711
s,25230,08728.25,25230,6712653,4641
p0,25230,08728.25,25229,3379340,51803
p1,25230,08728.25,25229,8766632,51465
p2,25230,08728.25,25229,9199237,51499
p3,25230,08728.25,25229,4108481,51925
s,25230,08728.25,25230,6695255,4615
p0,25230,08728.25,25229,3284139,51225
p1,25230,08728.25,25229,8785796,51657
p2,25230,08728.25,25229,9135745,51870
p3,25230,08728.25,25229,4164664,51354
s,25230,08728.25,25230,6628172,4647
p0,25230,08728.25,25229,3295257,51646
p1,25230,08728.25,25229,8754833,50602
p2,25230,08728.25,25229,9219500,51730
p3,25230,08728.25,25229,4115279,51342
s,25230,08728.25,25230,6748437,4643
p0,25230,08728.25,25229,3289342,51164
p1,25230,08728.25,25229,8755458,51347
p2,25230,08728.25,25229,9225580,51532
p3,25230,08728.25,25229,4108426,51426
s,25230,08728.25,25230,6684598,4654
p0,25230,08728.25,25229,3289818,52023
p1,25230,08728.25,25229,8736841,51875
p2,25230,08728.25,25229,9211963,52012
p3,25230,08728.25,25229,4129653,51726
s,25230,08828.0,25230,6652804,4572
p0,25230,08828.0,25229,3282171,51847
p1,25230,08828.0,25229,8739729,51669
p2,25230,08828.0,25229,9213872,51690
p3,25230,08828.0,25229,4137041,51793
s,25230,08828.0,25230,6629030,4531
p0,25230,08828.0,25229,3284190,51740
p1,25230,08828.0,25229,8788472,53494
p2,25230,08828.0,25229,9187685,51804
p3,25230,08828.0,25229,4129266,51717
s,25230,08828.0,25230,6738447,4558
p0,25230,08828.0,25229,3294544,51841
p1,25230,08828.0,25229,8751537,51689
p2,25230,08828.0,25229,9167358,51155
p3,25230,08828.0,25229,4129680,51677
s,25230,08828.0,25230,6731114,4584
p0,25230,08828.0,25229,3313530,51822
p1,25230,08828.0,25229,8771536,51779
p2,25230,08828.0,25229,9212303,51575
p3,25230,08828.0,25229,4116803,55410
s,25230,08828.0,25230,6714154,4614
p0,25230,08828.0,25229,3294061,51559
p1,25230,08828.0,25229,8743076,51665
p2,25230,08828.0,25229,9228522,50164
p3,25230,08828.0,25229,4115169,51433
s,25230,08927.75,25230,6724249,4685
p0,25230,08927.75,25229,3294569,51910
p1,25230,08927.75,25229,8815228,52269
p2,25230,08927.75,25229,9193758,51713
p3,25230,08927.75,25229,4110118,57299
s,25230,08927.75,25230,6669123,4632
p0,25230,08927.75,25229,3295591,51431
p1,25230,08927.75,25229,8801799,51482
p2,25230,08927.75,25229,9211709,52068
p3,25230,08927.75,25229,4115677,51475
s,25230,08927.75,25230,6651901,4713
p0,25230,08927.75,25229,3322302,52399
p1,25230,08927.75,25229,8765857,52217
p2,25230,08927.75,25229,9191719,51701
p3,25230,08927.75,25229,4125201,51650
s,25230,08927.75,25230,6687027,4627
p0,25230,08927.75,25229,3320415,51881
p1,25230,08927.75,25229,8733717,51119
p2,25230,08927.75,25229,9186986,51217
p3,25230,08927.75,25229,4117141,51326
s,25230,08927.75,25230,6675326,4598
p0,25230,08927.75,25229,3287597,51506
p1,25230,08927.75,25229,8761219,55598
p2,25230,08927.75,25229,9128949,51912
p3,25230,08927.75,25229,4129181,53070
s,25230,09027.5,25230,6771512,4500
p0,25230,09027.5,25229,3339012,51387
p1,25230,09027.5,25229,8753951,52220
p2,25230,09027.5,25229,9169398,51665
p3,25230,09027.5,25229,4126419,51668
s,25230,09027.5,25230,6648887,4504
p0,25230,09027.5,25229,3290186,51127
p1,25230,09027.5,25229,8814363,51978
p2,25230,09027.5,25229,9194107,52344
p3,25230,09027.5,25229,4162663,51381
s,25230,09027.5,25230,6664757,4528
p0,25230,09027.5,25229,3352757,51982
p1,25230,09027.5,25229,8737646,52065
p2,25230,09027.5,25229,9174998,51135
p3,25230,09027.5,25229,4171540,52120
s,25230,09027.5,25230,6735202,4558
p0,25230,09027.5,25229,3301426,51618
p1,25230,09027.5,25229,8750356,51459
p2,25230,09027.5,25229,9197402,51541
p3,25230,09027.5,25229,4164304,51259
s,25230,09027.5,25230,6723915,4483
p0,25230,09027.5,25229,3321103,52017
p1,25230,09027.5,25229,8757375,51557
p2,25230,09027.5,25229,9740137,51857
p3,25230,09027.5,25229,4119997,51718
s,25230,09127.25,25230,6717321,4619
p0,25230,09127.25,25229,3291868,52494
p1,25230,09127.25,25229,8771360,51599
p2,25230,09127.25,25229,9145294,51582
p3,25230,09127.25,25229,4118872,51285
s,25230,09127.25,25230,6659846,4538
p0,25230,09127.25,25229,3321574,52040
p1,25230,09127.25,25229,8814236,51282
p2,25230,09127.25,25229,9222486,51495
p3,25230,09127.25,25229,4116780,52468
s,25230,09127.25,25230,6708030,4509
p0,25230,09127.25,25229,3325505,52012
p1,25230,09127.25,25229,8754530,51538
p2,25230,09127.25,25229,9213132,51901
p3,25230,09127.25,25229,4123150,51352
s,25230,09127.25,25230,6733829,4514
p0,25230,09127.25,25229,3281053,51984
p1,25230,09127.25,25229,8798939,51468
p2,25230,09127.25,25229,9176975,51369
p3,25230,09127.25,25229,4118651,51738
s,25230,09127.25,25230,6739841,4534
p0,25230,09127.25,25229,3288922,51503
p1,25230,09127.25,25229,8854668,51607
p2,25230,09127.25,25229,9150521,51611
p3,25230,09127.25,25229,4179063,51371
s,25230,09227.0,25230,6669718,4503
p0,25230,09227.0,25229,3286129,51760
p1,25230,09227.0,25229,8729303,51871
p2,25230,09227.0,25229,9198401,51705
p3,25230,09227.0,25229,4103925,51457
s,25230,09227.0,25230,6763910,4491
p0,25230,09227.0,25229,3289072,51906
p1,25230,09227.0,25229,8756342,51885
p2,25230,09227.0,25229,9173260,52080
p3,25230,09227.0,25229,4188627,51651
s,25230,09227.0,25230,6623329,4489
p0,25230,09227.0,25229,3284063,52401
p1,25230,09227.0,25229,8757456,51498
p2,25230,09227.0,25229,9200102,51763
p3,25230,09227.0,25229,4117543,51767
s,25230,09227.0,25230,6715483,4491
p0,25230,09227.0,25229,3299162,51752
p1,25230,09227.0,25229,8751258,51288
p2,25230,09227.0,25229,9121649,51512
p3,25230,09227.0,25229,4126264,51546
s,25230,09227.0,25230,6650295,4512
p0,25230,09227.0,25229,3286036,51909
p1,25230,09227.0,25229,8790434,51428
p2,25230,09227.0,25229,9195237,51400
p3,25230,09227.0,25229,4147942,51612
s,25230,09326.75,25230,6639375,4497
p0,25230,09326.75,25229,3286197,51300
p1,25230,09326.75,25229,8734373,51443
p2,25230,09326.75,25229,9165706,52117
p3,25230,09326.75,25229,4120273,51743
s,25230,09326.75,25230,6668817,4529
p0,25230,09326.75,25229,3279794,52318
p1,25230,09326.75,25229,8733619,51518
p2,25230,09326.75,25229,9189510,51889
p3,25230,09326.75,25229,4121216,51316
s,25230,09326.75,25230,6700825,4518
p0,25230,09326.75,25229,3337927,51506
p1,25230,09326.75,25229,8762038,51711
p2,25230,09326.75,25229,9185861,57430
p3,25230,09326.75,25229,4122145,51710
s,25230,09326.75,25230,6652429,4506
p0,25230,09326.75,25229,3284384,51787
p1,25230,09326.75,25229,8768469,51966
p2,25230,09326.75,25229,9211410,51576
p3,25230,09326.75,25229,4169834,51956
s,25230,09326.75,25230,6663551,4553
p0,25230,09326.75,25229,3321045,51585
p1,25230,09326.75,25229,8790558,51212
p2,25230,09326.75,25229,9183021,51253
p3,25230,09326.75,25229,4118400,51651
s,25230,09426.5,25230,6659096,4497
p0,25230,09426.5,25229,3288340,51349
p1,25230,09426.5,25229,8745587,51891
p2,25230,09426.5,25229,9210649,51621
p3,25230,09426.5,25229,4118611,51681
s,25230,09426.5,25230,6697560,4610
p0,25230,09426.5,25229,3287643,51907
p1,25230,09426.5,25229,8781995,51812
p2,25230,09426.5,25229,9125331,51607
p3,25230,09426.5,25229,4121664,51261
s,25230,09426.5,25230,6689254,4523
p0,25230,09426.5,25229,3282497,51455
p1,25230,09426.5,25229,8736262,52270
p2,25230,09426.5,25229,9223220,51344
p3,25230,09426.5,25229,4111650,51575
s,25230,09426.5,25230,6722478,4586
p0,25230,09426.5,25229,3294276,51983
p1,25230,09426.5,25229,8755452,52415
p2,25230,09426.5,25229,9375122,51243
p3,25230,09426.5,25229,4148233,58549
s,25230,09426.5,25230,6675512,4511
p0,25230,09426.5,25229,3287834,51998
p1,25230,09426.5,25229,8766783,51821
p2,25230,09426.5,25229,9182860,51769
p3,25230,09426.5,25229,4120978,51949
s,25230,09526.25,25230,6650822,4512
p0,25230,09526.25,25229,3290256,52018
p1,25230,09526.25,25229,8739698,51645
p2,25230,09526.25,25229,9206664,51785
p3,25230,09526.25,25229,4114093,51486
s,25230,09526.25,25230,6786562,4503
p0,25230,09526.25,25229,3292255,51691
p1,25230,09526.25,25229,8733850,51520
p2,25230,09526.25,25229,9238580,51922
p3,25230,09526.25,25229,4107183,51305
s,25230,09526.25,25230,6673399,4504
p0,25230,09526.25,25229,3293552,51942
p1,25230,09526.25,25229,8794840,51902
p2,25230,09526.25,25229,9138129,51947
p3,25230,09526.25,25229,4127333,51636
s,25230,09526.25,25230,6649410,4664
p0,25230,09526.25,25229,3289425,51671
p1,25230,09526.25,25229,8814480,51913
p2,25230,09526.25,25229,9213243,51298
p3,25230,09526.25,25229,4110645,52133
s,25230,09526.25,25230,6727406,4511
p0,25230,09526.25,25229,3288542,51733
p1,25230,09526.25,25229,8746314,56987
p2,25230,09526.25,25229,9178088,51556
p3,25230,09526.25,25229,4165634,52277
s,25230,09626.0,25230,6697211,4505
p0,25230,09626.0,25229,3294888,51827
p1,25230,09626.0,25229,8791261,51623
p2,25230,09626.0,25229,9122162,52368
p3,25230,09626.0,25229,4176273,51936
s,25230,09626.0,25230,6663777,4562
p0,25230,09626.0,25229,3286170,51952
p1,25230,09626.0,25229,8794012,51923
p2,25230,09626.0,25229,9183804,52196
p3,25230,09626.0,25229,4132183,51824
s,25230,09626.0,25230,6661991,4507
p0,25230,09626.0,25229,3281326,51449
p1,25230,09626.0,25229,8725460,51931
